,0
126,1.2147297043018455
127,1.1976243094707328
128,1.18642272129253
129,1.1885084552543077
130,1.2127515825630404
131,1.182153330237803
132,1.1721698266882399
133,1.210303735122622
134,1.1942281304632232
135,1.177967934412127
136,1.181372295263074
137,1.2111785041526346
138,1.181908454220281
139,1.1742980298362298
140,1.2166146677406182
141,1.1985378567822025
142,1.1821806666629762
143,1.1862375304983068
144,1.213385727101823
145,1.1801306456205403
146,1.172626054667564
147,1.202365518648783
148,1.1790101788900174
149,1.1679344299403347
150,1.180177038447681
151,1.2027224890188428
152,1.1755229612830647
153,1.1755654970142082
154,1.2166183028791053
155,1.2007720744327521
156,1.1820307927867262
157,1.2908709793633122
158,1.3119485499643382
159,1.282486839809625
160,1.2751309311966779
161,1.3142785670805814
162,1.2996656847744248
163,1.2794020478519847
164,1.282484621150438
165,1.3035935979695346
166,1.2781767701519442
167,1.2724355278610702
168,1.3149537192227143
169,1.29407156092741
170,1.2766661430470165
171,1.2805573700729092
172,1.2925175225631946
173,1.2772861710225776
174,1.2724122596027314
175,1.3090690422730518
176,1.2976580859847822
177,1.288495092852692
178,1.2820070792957345
179,1.309145235030293
180,1.2791150577932697
181,1.2738431211000218
182,1.3140803963156813
183,1.3018572637358758
184,1.2853834131930917
185,1.2866150846191182
186,1.3080137129792995
187,1.5857743241802886
188,1.5800760994295544
189,1.6227695114123577
190,1.6096082320880498
191,1.595076422770422
192,1.5968400146917006
193,1.6168734244500307
194,1.5840440295898723
195,1.5761721761806626
196,1.6189143115750468
197,1.6089458140123547
198,1.591914065065879
199,1.586450784604331
200,1.6172306420186082
201,1.5846826514662133
202,1.5804672317404602
203,1.622337646190818
204,1.6110045427949409
205,1.594219952528423
206,1.6021450222578473
207,1.6200984222241104
208,1.5923047478429524
209,1.5769723777544904
210,1.6225744303774903
211,1.6105007986503281
212,1.5940475441680988
213,1.5933520197328264
214,1.6158280877070403
215,1.5830572312275706
216,1.5751265619525476
217,1.6141356557929285
218,1.1242314037067764
219,1.1656156167090863
220,1.15058363995173
221,1.1319248918936715
222,1.134638379460302
223,1.1557583590505267
224,1.1245381862167818
225,1.1196639015824736
226,1.1635271405299576
227,1.1529283526830447
228,1.1369407639516034
229,1.1367874697078335
230,1.1558748384887814
231,1.1163346191057748
232,1.1120610865299838
233,1.1519918902278796
234,1.1343616245634927
235,1.132234028932615
236,1.1407046539592152
237,1.1573548391203161
238,1.1265768095333861
239,1.1157150281871573
240,1.1634287869243174
241,1.1579288633592633
242,1.137154039434801
243,1.140289766992339
244,1.1626179716655933
245,1.1313080357781935
246,1.1142767769567286
247,1.1466910647563466
248,1.1172825772265966
249,1.0901922364304149
250,1.1046924643377558
251,1.1257427271768385
252,1.0892389314699997
253,1.0936688748047203
254,1.1158042328324917
255,1.1068986456329704
256,1.10366718241319
257,1.0968329981088054
258,1.1187949321279227
259,1.0695539683870692
260,1.0670965482645478
261,1.1350710089896943
262,1.1201835775899625
263,1.1062193342058002
264,1.1081980424688318
265,1.1327348250826077
266,1.103340536434473
267,1.0972371543386217
268,1.1384152217586987
269,1.1232927726751818
270,1.1040900117935628
271,1.111324021014493
272,1.1349240238655511
273,1.097967506281588
274,1.0898001201202376
275,1.1377074274432637
276,1.1179131464743968
277,1.1020401713023418
278,0.9929494434416135
279,1.0086065691202002
280,0.9868677226301159
281,0.9995721820119421
282,1.0362764067421146
283,1.0223996784741551
284,1.011184441330709
285,1.0068581377313244
286,1.0278529444894886
287,1.0011323843207585
288,0.9923527340439051
289,1.0242362450073728
290,1.0061803627883776
291,0.9847969716743599
292,0.9701735441440285
293,1.0048802857148793
294,0.9964273602813414
295,0.9996372106080997
296,1.0392381642094435
297,1.020570324420067
298,0.9946883180878885
299,0.9749779291759992
300,0.9952613604522895
301,0.9617259973273029
302,0.9850631378846302
303,1.024276001881006
304,1.0118892190934226
305,0.9908600284538558
306,0.9810238475123718
307,0.9992842636212522
308,0.9864812816108284
309,0.9254045804654858
310,0.9590210320722079
311,0.9510846921615297
312,0.9420439849412112
313,0.9305543394470348
314,0.9581604797584724
315,0.9324534205314094
316,0.9310915039282222
317,0.9727273915268952
318,0.9629712962059003
319,0.950505028044045
320,0.9494110479651603
321,0.9584830057732532
322,0.9285105947531385
323,0.9275419699973249
324,0.9700760944849911
325,0.9576588360838194
326,0.947667993618083
327,0.9543695974719455
328,0.9684061608825338
329,0.9386983907083177
330,0.9314535733779437
331,0.9734532126427311
332,0.9546426153972369
333,0.9440090666778858
334,0.9376268941151515
335,0.9597979428808081
336,0.9345424386423247
337,0.9313266401102887
338,0.9658278426991806
339,0.8193894607675212
340,0.7949445994370556
341,0.8064793256110612
342,0.8255458240905398
343,0.7959049530218039
344,0.7895926988991775
345,0.832698808404075
346,0.8208601994950548
347,0.8129490373776918
348,0.8204310833654738
349,0.8285467459216918
350,0.7985574717992172
351,0.7915086134071352
352,0.8348983172258215
353,0.828623044199297
354,0.8111291276027899
355,0.8056297195190822
356,0.8185651782640662
357,0.7892999816761694
358,0.786063359948372
359,0.8196453684005824
360,0.7958555591496292
361,0.7771499288860859
362,0.7729973736202851
363,0.8069916575175924
364,0.7792326110247672
365,0.7754443354305991
366,0.8210687177897746
367,0.8069170095704195
368,0.7976553321421669
369,0.8081657813910184
370,0.7826648300509298
371,0.747975324388829
372,0.7465592356430939
373,0.7906097276457125
374,0.7764416695523444
375,0.7622441395078354
376,0.7626097761308834
377,0.7818975983227006
378,0.7518187423485436
379,0.7474413250581975
380,0.789306268314963
381,0.7739078708777178
382,0.7616013242506661
383,0.7584739516423298
384,0.780030158922365
385,0.7447783351979211
386,0.7399808264888392
387,0.790022276273195
388,0.7713951678253821
389,0.749914168008246
390,0.7607199541203933
391,0.7831557275168635
392,0.750184083021626
393,0.7537734458014249
394,0.7905296460478368
395,0.7811266873856191
396,0.769922524927253
397,0.7631500071553496
398,0.7780130689484714
399,0.751594383437439
400,0.7146277016582232
401,0.7548977842179596
402,0.7475542710831782
403,0.7330033491047239
404,0.7286147859377365
405,0.7550207492972945
406,0.7263085071887723
407,0.7201351756461882
408,0.7577419171932505
409,0.7460166917648721
410,0.7340194306995045
411,0.7366681977243239
412,0.7545798454542236
413,0.7261688653009521
414,0.7152001628488662
415,0.7587856084993732
416,0.7439642416546839
417,0.7332005693619408
418,0.7321403539315696
419,0.7515414035747519
420,0.7209252378643285
421,0.708711219737701
422,0.7426494525033682
423,0.7227597829209387
424,0.6981821529353134
425,0.6944462547820471
426,0.7297761088672416
427,0.7174896390885692
428,0.7188491172766085
429,0.7558798147422259
430,0.7458452891734026
431,0.684389334746875
432,0.6845216741970646
433,0.7053246498286327
434,0.6803956037716183
435,0.6773156805566138
436,0.7200430903208677
437,0.7050137476080955
438,0.6897842694377978
439,0.6813588788025022
440,0.6913156217828416
441,0.6640191985594761
442,0.6602385551956296
443,0.717166385733659
444,0.7044517753371586
445,0.6825503549000302
446,0.6806822224140738
447,0.7050716964318795
448,0.6725739703509674
449,0.6695578415978112
450,0.7173145976345126
451,0.70109919914632
452,0.6822115699587314
453,0.6848851669775158
454,0.7073410995393665
455,0.6841266945767295
456,0.6747882217705232
457,0.715540218369739
458,0.7006870975028718
459,0.685845076772484
460,0.6863134512716051
461,0.7098184205565197
462,0.7043426178338592
463,0.7013565407084315
464,0.739748548796026
465,0.7267105243860499
466,0.701286338438301
467,0.7051657052147426
468,0.7231484055479775
469,0.6943494130680037
470,0.6804686545323975
471,0.7301944052053848
472,0.7289016581419219
473,0.7160908103369046
474,0.7131419950845768
475,0.7314738283783555
476,0.6998180146297486
477,0.6985621473760766
478,0.738586656743081
479,0.7263898079815831
480,0.7155503915229566
481,0.7172841292304177
482,0.7361250484570441
483,0.7060431819216291
484,0.7035971637836873
485,0.7442511039349284
486,0.7314845007754442
487,0.7197158539795083
488,0.7139230719676561
489,0.7361951243575398
490,0.7038548584147968
491,0.6959531961934537
492,0.8480440103648554
493,0.8302401147553589
494,0.8192620351961963
495,0.8216819502806985
496,0.8461678185290857
497,0.8147999699978818
498,0.8038846688337529
499,0.8486884981701799
500,0.8268497119213691
501,0.8095402070288706
502,0.8170689471407471
503,0.8446115085737205
504,0.8168182144762568
505,0.8087481972928003
506,0.8491062789673478
507,0.8283452086385488
508,0.8150094778929642
509,0.8194669731686126
510,0.84629097695532
511,0.8123230986219632
512,0.8070809981755751
513,0.8342251169403205
514,0.8102377438831212
515,0.7885036795584384
516,0.8124086360767357
517,0.8366376829033335
518,0.8098528253787158
519,0.8085123131399996
520,0.85169535310947
521,0.8338411123883134
522,0.8157352754426022
523,0.9254225433532532
524,0.945820495926295
525,0.9150778585794619
526,0.9107583706273203
527,0.9488460788391073
528,0.9321129343547909
529,0.9131622357108249
530,0.9154268018254896
531,0.9352032549861526
532,0.9115731397496525
533,0.904457947072121
534,0.9481480442225063
535,0.9265748421478435
536,0.9081278159082693
537,0.9051299045410417
538,0.91937001561298
539,0.911181836972041
540,0.9064050799190788
541,0.9422232473427243
542,0.93125788332582
543,0.9226588334661905
544,0.9144792191421551
545,0.9422483651995002
546,0.9124208869527735
547,0.9051877055960276
548,0.9501779923867453
549,0.9372196341110239
550,0.9193040615430128
551,0.9203899199832328
552,0.9353079583332438
553,1.2159899145986266
554,1.2136029689212187
555,1.2582575192480263
556,1.2441688910938034
557,1.2310731115587927
558,1.2306257156589346
559,1.2502554788970706
560,1.2171399977537796
561,1.2106417793444955
562,1.2551169111243539
563,1.2366307084224353
564,1.2146969462482105
565,1.2147259101244323
566,1.2514599753025522
567,1.2188814775153212
568,1.2133908818251946
569,1.2544159000090929
570,1.2415059654114984
571,1.226207400294502
572,1.2373723690987006
573,1.2518303853134327
574,1.2254417596084757
575,1.2108040936335343
576,1.2559557513522428
577,1.2452039836625453
578,1.2280780315869713
579,1.2268051108713145
580,1.2504532562741772
581,1.2155764631503594
582,1.2082245374802483
583,1.2466224380299487
584,1.47035607768861
585,1.5119954561006068
586,1.4957216063419096
587,1.4782682110455454
588,1.481860631224798
589,1.5045591460129373
590,1.4730317636123509
591,1.4684269254441702
592,1.511572328883755
593,1.5003361563278297
594,1.4854013003835647
595,1.4844727151730375
596,1.5068037569862973
597,1.46929755493656
598,1.4614530364558824
599,1.504330031535158
600,1.4852614832932183
601,1.4789930908505653
602,1.4864850135081156
603,1.502882755569793
604,1.473371318265059
605,1.4637056853852286
606,1.5112901329549047
607,1.5043197829343562
608,1.483110027012696
609,1.4864213149174326
610,1.509664584356674
611,1.4804549341721334
612,1.4662732740856868
613,1.496861678249502
614,1.4704193259573053
615,1.4364869719884794
616,1.4523875179697185
617,1.4761998765539772
618,1.4399941672279084
619,1.4427445647639061
620,1.4787451388477564
621,1.4581980301789024
622,1.4508226269934852
623,1.4471261544730503
624,1.4685878272711221
625,1.4257757845923642
626,1.420442908044187
627,1.4827795843526417
628,1.4678133392893038
629,1.4527174618794874
630,1.4545845554632386
631,1.478612871958866
632,1.4490481943672364
633,1.4452036864726416
634,1.4860902604997115
635,1.4690046800576013
636,1.4490347889030133
637,1.457917952889055
638,1.4814649254889432
639,1.4478870186102313
640,1.4385269937011493
641,1.4851942027900122
642,1.4688347744960986
643,1.4519137668842852
644,1.3431668284399834
645,1.3611708305827435
646,1.3368970981727593
647,1.345862013205462
648,1.384246585223977
649,1.3704791271573136
650,1.3555974299433409
651,1.3540210903695105
652,1.3736505669291539
653,1.3471628873918746
654,1.341903475445232
655,1.375164874658772
656,1.3588982043099733
657,1.3330041638838246
658,1.3211712068401198
659,1.3504303683822982
660,1.342214156436274
661,1.3484714807220044
662,1.3878371702828893
663,1.3697565936627143
664,1.3473602178036437
665,1.3265915275337363
666,1.3549620853333586
667,1.3145147209006431
668,1.330519731164415
669,1.373065381362565
670,1.3577314264507123
671,1.3396868563160922
672,1.3293235165841395
673,1.3492316380724603
674,1.335215086789006
675,1.271595280993644
676,1.3077451511318365
677,1.2968446064947337
678,1.2901094742980135
679,1.2782553496741755
680,1.3061772510324268
681,1.2811889925198123
682,1.2789743165820084
683,1.3192678782632505
684,1.3084537122243027
685,1.297289547007658
686,1.296327933404008
687,1.3096736462988119
688,1.277401220282865
689,1.2759389862714485
690,1.3164874990431485
691,1.3030636714007322
692,1.2931522151696946
693,1.29816810060397
694,1.3125404650602768
695,1.2846407883807558
696,1.2776975134849167
697,1.3200844724008327
698,1.3024768387785208
699,1.2889255904395256
700,1.2842929312349511
701,1.306562564785665
702,1.2832317185125746
703,1.2783606490044441
704,1.3121498224654538
705,1.1672667630845552
706,1.1460674289937955
707,1.154510149129237
708,1.1737911983037428
709,1.1441149205281143
710,1.1378745636599277
711,1.1786571831148045
712,1.1680214671841043
713,1.1600819324126128
714,1.1655799855830544
715,1.17606138335168
716,1.1458386907513116
717,1.1389450218331625
718,1.179408519070222
719,1.1736824626656848
720,1.1574598780563967
721,1.1529085799339285
722,1.1667262353221695
723,1.1350130497796727
724,1.1333002272744395
725,1.168331858907976
726,1.1463505090304444
727,1.129995767202864
728,1.1240630995825356
729,1.151443957858433
730,1.1291080223595777
731,1.1241296693718255
732,1.174478355762492
733,1.161012136215298
734,1.1486687635064108
735,1.1560666391868963
736,1.1310670062129304
737,1.0955635143342555
738,1.0939143963300104
739,1.1384430772625542
740,1.1243846261773314
741,1.1074419509278606
742,1.109552466033911
743,1.1263873584857826
744,1.098843973260614
745,1.0957500366411352
746,1.1397119352233176
747,1.1225729252942642
748,1.1083979360368446
749,1.1052021526790625
750,1.1264331739891418
751,1.0925912634732171
752,1.0865883031917676
753,1.1367500793767746
754,1.1198705308200267
755,1.0997843559084721
756,1.1065368869548529
757,1.1268958443146175
758,1.0977220734265636
759,1.0990002683018396
760,1.1373908292343806
761,1.129771851083607
762,1.1176353761261382
763,1.1095514288140365
764,1.124940825296111
765,1.0984977709101464
766,1.0596716914551365
767,1.1017345729467287
768,1.0939754651340685
769,1.0799861257820673
770,1.0745062926147497
771,1.1011452950777567
772,1.0732665797853862
773,1.0651863344218313
774,1.1031147089992324
775,1.091729194803328
776,1.080996946438841
777,1.083274693375369
778,1.0988038546701802
779,1.0734187178031647
780,1.063785740447873
781,1.103391634234331
782,1.0903699216508151
783,1.078244241401606
784,1.0787916348697522
785,1.1002206682922697
786,1.0690932652686342
787,1.0575344424419058
788,1.0937108803256237
789,1.0736232141867674
790,1.0500444235004345
791,1.0426891740138728
792,1.0786600638774217
793,1.0653811127501989
794,1.0645048546241291
795,1.1027683730507754
796,1.0900759628428887
797,1.0308745936619879
798,1.031956214457903
799,1.0532865141783496
800,1.0256859407759755
801,1.023247400805051
802,1.0652344980651272
803,1.0515757916495758
804,1.037563453837386
805,1.0325973886593545
806,1.0435472028925652
807,1.0117738739104567
808,1.0101227402147224
809,1.0643570988491575
810,1.0503173726966715
811,1.029969639534965
812,1.0290705223535817
813,1.0514997156492853
814,1.0220650094053987
815,1.0200954834510476
816,1.0640997256174884
817,1.0487416253211777
818,1.0293978346827792
819,1.0325468924938086
820,1.0542656260133683
821,1.0280304660056103
822,1.0216288815056949
823,1.0616856430160766
824,1.046056163505824
825,1.0307739541074383
826,1.0337554036418979
827,1.0576146456778623
828,1.0524978684782305
829,1.0478201619931191
830,1.088040711649377
831,1.0749959736133228
832,1.0496624396830434
833,1.0524356517747862
834,1.0698604868853288
835,1.0452752647724814
836,1.029940361804396
837,1.0773157963113391
838,1.0753620192522533
839,1.0620513960028966
840,1.0601539935148665
841,1.0790714359136189
842,1.049478245672006
843,1.04530987555151
844,1.0859262867887125
845,1.0742923052972877
846,1.0627895113732464
847,1.0646368056850477
848,1.0842122465132142
849,1.0538828155953652
850,1.0502298874256049
851,1.0917760680415647
852,1.077604327939813
853,1.0656120961517637
854,1.0631931948164421
855,1.0812157107511098
856,1.050522871105315
857,1.0433264447943493
858,1.1929230927269359
859,1.1745276377442764
860,1.1651435109138895
861,1.167584804086978
862,1.1919289436341884
863,1.16215899072996
864,1.153386595475311
865,1.1988475219650958
866,1.1772255031414787
867,1.157734774917472
868,1.1677255569631804
869,1.190340591075767
870,1.1641042985004368
871,1.1577001917678054
872,1.1965823971361935
873,1.174353894476841
874,1.1610061442904964
875,1.1644626965644242
876,1.1948231693867584
877,1.161830651227998
878,1.1548549607989749
879,1.1864435225436232
880,1.1650022496132202
881,1.1413472203617587
882,1.1584756658898598
883,1.185259362259032
884,1.158380738220739
885,1.1551242352660225
886,1.1968265663342024
887,1.1818485295982022
888,1.1621517909807615
889,1.271382281058827
890,1.2917557858032147
891,1.2616742535416847
892,1.2585424047711768
893,1.2980344189485251
894,1.27984601522191
895,1.2599225116761588
896,1.2620823341013256
897,1.2819090970140685
898,1.2597087922277517
899,1.2549110133655326
900,1.294680529014471
901,1.2727869755068468
902,1.257702280341224
903,1.2570224089624062
904,1.274571921475939
905,1.2594914529508898
906,1.255070922836076
907,1.2886823640049911
908,1.27812917149474
909,1.2686181348505343
910,1.2610472576528267
911,1.2894486987929668
912,1.2609721441082726
913,1.251062306674644
914,1.2975613560194788
915,1.2863561397143854
916,1.2678961879749124
917,1.2694497217794307
918,1.289233732847066
919,1.5657163150512687
920,1.5628977065259448
921,1.6023468478313845
922,1.5904579969463981
923,1.5783734638577158
924,1.5778722704991957
925,1.5973457562942421
926,1.5662641050107489
927,1.5580193458245368
928,1.6028863291692161
929,1.5888473534165932
930,1.56905484361981
931,1.5686378151834361
932,1.596121151592186
933,1.565709084046837
934,1.5592842695852518
935,1.6020017277949847
936,1.5909809822029501
937,1.5758076651726647
938,1.5837504527411959
939,1.597598318694935
940,1.5699889257753412
941,1.5553961003112065
942,1.6005009048408816
943,1.590728129993746
944,1.5729322424501895
945,1.5724936642989498
946,1.5938138314288608
947,1.5626267959146745
948,1.5548557514774366
949,1.5943628877537037
950,1.6285417083273686
951,1.6721404495275074
952,1.6553634982950065
953,1.6373391422663524
954,1.6406235899412955
955,1.6628989540464296
956,1.6316492185872278
957,1.6288319432502831
958,1.6693673120730352
959,1.659164312705883
960,1.644735298708941
961,1.6412433258929404
962,1.6687381126509884
963,1.6328441826598734
964,1.6218969464028845
965,1.6666071205459758
966,1.652536191575006
967,1.6396045733621385
968,1.6434394459580304
969,1.6609482054044307
970,1.6299449871704788
971,1.6224878021458835
972,1.670937996166959
973,1.6599625274444314
974,1.6407155800873277
975,1.6458420434195844
976,1.6672868946297754
977,1.6411147125204657
978,1.634866473872009
979,1.669783049394102
980,1.643255088941988
981,1.5975715594711808
982,1.6136068677527504
983,1.6365110197953001
984,1.6101645518969647
985,1.6034422389593423
986,1.6488361038139239
987,1.6290741424333
988,1.6118452383994857
989,1.6110516681530598
990,1.635763513559958
991,1.5956696214724317
992,1.5914890840126432
993,1.6436902285227646
994,1.626613952290601
995,1.6104674607155332
996,1.6133012036234575
997,1.6340825743723855
998,1.607505563767436
999,1.6043716151146192
1000,1.6473480947082777
1001,1.629803151172382
1002,1.6116118300494797
1003,1.614492474795437
1004,1.6375726284637189
1005,1.6118648370287225
1006,1.6021106675285814
1007,1.6472705160699945
1008,1.6305196676324734
1009,1.6096098452181664
1010,1.5027680604965852
1011,1.5208850421749212
1012,1.4997079238876125
1013,1.506861061259901
1014,1.543108843326884
1015,1.5310312979228193
1016,1.5144869837856696
1017,1.5128649086068826
1018,1.5313593940844363
1019,1.506874693610584
1020,1.5039275267594228
1021,1.5387988480388337
1022,1.5168705144289625
1023,1.4961341164771973
1024,1.4867522196932015
1025,1.5176316808168941
1026,1.5095362560158527
1027,1.5099035023455194
1028,1.5489439333572719
1029,1.5309154999906553
1030,1.5110448214733907
1031,1.4980658743226307
1032,1.526418530576482
1033,1.480776377148704
1034,1.4795764495599606
1035,1.5305400016645656
1036,1.5104775243519661
1037,1.4940186659913088
1038,1.4924851018481462
1039,1.5140156283144108
1040,1.4981877519338163
1041,1.4298601297518907
1042,1.4685039069910282
1043,1.4593871685283766
1044,1.453069995141142
1045,1.4441251321140918
1046,1.4647176441795082
1047,1.4423063637312588
1048,1.438032337704506
1049,1.4780759330245523
1050,1.4686756652294122
1051,1.4557221854095062
1052,1.4543685405623528
1053,1.4732492130406776
1054,1.442769529496946
1055,1.4367044178274249
1056,1.4769888328855139
1057,1.4643336266035725
1058,1.4533878477681696
1059,1.452707194078176
1060,1.4722979536493739
1061,1.443553030709328
1062,1.4356985844893337
1063,1.4807247609185517
1064,1.4620629552158526
1065,1.450508840127302
1066,1.4499396336135142
1067,1.4737385730985437
1068,1.44424558312706
1069,1.4399195934069446
1070,1.4727895933324007
1071,1.3272083830959964
1072,1.3102068109278555
1073,1.3154217461180835
1074,1.3351266108463378
1075,1.3057531824050592
1076,1.2993062729213136
1077,1.339405662392661
1078,1.3270246358959952
1079,1.3206350955210944
1080,1.3217016734003586
1081,1.3355610450373625
1082,1.3070497309320182
1083,1.301924808000802
1084,1.3384523095853567
1085,1.3282791242753547
1086,1.3163619331608807
1087,1.3120208848656532
1088,1.3288687249405982
1089,1.298958645952549
1090,1.2932289665287264
1091,1.3315002569480825
1092,1.3206180864711037
1093,1.3046322704578444
1094,1.2941891576248494
1095,1.3037291140017153
1096,1.2879111031570432
1097,1.2937514276438442
1098,1.3405861216310733
1099,1.3280674565765764
1100,1.3145775194388172
1101,1.315574959435974
1102,1.2901823375752386
1103,1.258731506082313
1104,1.2549699299578911
1105,1.2975792870302634
1106,1.2846926402221328
1107,1.2674699634770832
1108,1.271137273226671
1109,1.2882504935273218
1110,1.2593780639529015
1111,1.2566774207067795
1112,1.2961193013851613
1113,1.2811296312400344
1114,1.2662733851123953
1115,1.265994634461542
1116,1.282908978130159
1117,1.25476443440499
1118,1.2480687794930745
1119,1.2946874078752764
1120,1.281591483149608
1121,1.26418449703543
1122,1.267388452956304
1123,1.2870565591070324
1124,1.2584056768164196
1125,1.2564652044421827
1126,1.2990456220642415
1127,1.2904061717359987
1128,1.2756882261919955
1129,1.2728358922489278
1130,1.2842294718961789
1131,1.2618773156451937
1132,1.2187779041624331
1133,1.2630240549221767
1134,1.2540253893874436
1135,1.237716592814607
1136,1.232104498700874
1137,1.2586377541098237
1138,1.231511420696048
1139,1.221926837189983
1140,1.264462666077705
1141,1.2522015159127022
1142,1.2394235855737463
1143,1.241910534195167
1144,1.257678310018978
1145,1.2299815466589834
1146,1.223625585882413
1147,1.2611272293136224
1148,1.2491323885548056
1149,1.2365061608793226
1150,1.2369314997354017
1151,1.2597835921793923
1152,1.22736658932428
1153,1.2150436605980275
1154,1.2556123265342407
1155,1.2402679862160468
1156,1.223893361148896
1157,1.2057547700481344
1158,1.2463235311491516
1159,1.2266322818196933
1160,1.2236250081069748
1161,1.2626580029576324
1162,1.2485537641625655
1163,1.190568750291341
1164,1.1937391102690356
1165,1.2106389159915132
1166,1.1854874548604073
1167,1.1830299766911772
1168,1.2255076014030237
1169,1.2103020049706288
1170,1.196991182793095
1171,1.1945433023558998
1172,1.2042693609008275
1173,1.1685835605039507
1174,1.1748061307109339
1175,1.2195709957088923
1176,1.2072847080961004
1177,1.189899909725618
1178,1.1901869886972563
1179,1.2110426523575697
1180,1.1844380949541744
1181,1.1854737207006707
1182,1.2227648758120928
1183,1.2061458403423408
1184,1.1876493306423797
1185,1.1905952807050895
1186,1.2149680272293821
1187,1.1873292889687086
1188,1.1820131887446301
1189,1.2212119565287942
1190,1.2047170453490743
1191,1.1898334973660134
1192,1.1936029477672108
1193,1.2181044160522347
1194,1.210185019272938
1195,1.2061606938569582
1196,1.2493519080868296
1197,1.235403824740878
1198,1.2112007886479326
1199,1.2105957551266364
1200,1.2268889942159937
1201,1.2044027739838121
1202,1.1907233976865683
1203,1.239968408708311
1204,1.2326621650796916
1205,1.2207517399063086
1206,1.2178878600942795
1207,1.2373279912548583
1208,1.2114454805058834
1209,1.2062628778352007
1210,1.2441237323642298
1211,1.2314948211448247
1212,1.2205736785926042
1213,1.2227279360205543
1214,1.2440615647329167
1215,1.2143027262253092
1216,1.211598426687253
1217,1.2517962276599732
1218,1.2378249095389862
1219,1.2270492090146483
1220,1.2209874856983447
1221,1.237659484798268
1222,1.2086180093099514
1223,1.2022704528198673
1224,1.3497991551851598
1225,1.3336574916675374
1226,1.3241579847305012
1227,1.3264569012927687
1228,1.351599703929125
1229,1.3227413201846083
1230,1.3146357398502708
1231,1.3618596978112443
1232,1.3440216372421219
1233,1.3219115020804182
1234,1.3313083674621602
1235,1.3490701248652073
1236,1.3225671712987541
1237,1.3183226875015954
1238,1.3551383881627075
1239,1.334095641686634
1240,1.3201917180947227
1241,1.3227750736944088
1242,1.349387689631655
1243,1.3180055193896258
1244,1.3146254476198607
1245,1.3549710764083898
1246,1.3355774525593134
1247,1.3072106296021992
1248,1.3186207270754977
1249,1.345665749177396
1250,1.3184781165823978
1251,1.3127859247929585
1252,1.354737515215021
1253,1.3408998018848877
1254,1.3235929399086004
1255,1.4296018201106335
1256,1.4498693469171187
1257,1.4207177852157287
1258,1.4179541209031186
1259,1.456832929839365
1260,1.4382529207431922
1261,1.4186729199861539
1262,1.4199294062996906
1263,1.444498218135866
1264,1.4202920765861684
1265,1.415885944006753
1266,1.452271808806202
1267,1.4331252677060817
